county,state,fips,recent_cases,recent_deaths,pop2019,f_inf_rep,tooltip
Sandusky,Ohio,39143,24,5,58518,4.1013021634368914e-4,"Sandusky county, Ohio
 recent cases: 24
 recent prevalence: 0.04%"
Sangamon,Illinois,17167,148,9,194672,7.602531437494863e-4,"Sangamon county, Illinois
 recent cases: 148
 recent prevalence: 0.08%"
Sanilac,Michigan,26151,5,2,41170,1.2144765606023804e-4,"Sanilac county, Michigan
 recent cases: 5
 recent prevalence: 0.01%"
Sanpete,Utah,49039,3,0,30939,9.69649956365752e-5,"Sanpete county, Utah
 recent cases: 3
 recent prevalence: 0.01%"
Santa Barbara,California,06083,115,4,446499,2.5755936743419356e-4,"Santa Barbara county, California
 recent cases: 115
 recent prevalence: 0.03%"
Santa Clara,California,06085,309,33,1927852,1.6028201334957249e-4,"Santa Clara county, California
 recent cases: 309
 recent prevalence: 0.02%"
Santa Cruz,Arizona,04023,12,0,46498,2.580756161555336e-4,"Santa Cruz county, Arizona
 recent cases: 12
 recent prevalence: 0.03%"
Santa Cruz,California,06087,30,0,273213,1.098044382953959e-4,"Santa Cruz county, California
 recent cases: 30
 recent prevalence: 0.01%"
Santa Fe,New Mexico,35049,20,0,150358,1.3301586879314702e-4,"Santa Fe county, New Mexico
 recent cases: 20
 recent prevalence: 0.01%"
Santa Rosa,Florida,12113,19,2,184313,1.0308551214510099e-4,"Santa Rosa county, Florida
 recent cases: 19
 recent prevalence: 0.01%"
Sarasota,Florida,12115,98,18,433742,2.2594076663085428e-4,"Sarasota county, Florida
 recent cases: 98
 recent prevalence: 0.02%"
Saratoga,New York,36091,111,1,229863,4.8289633390323803e-4,"Saratoga county, New York
 recent cases: 111
 recent prevalence: 0.05%"
Sargent,North Dakota,38081,0,0,3898,0,"Sargent county, North Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Sarpy,Nebraska,31153,113,1,187196,6.036453770379709e-4,"Sarpy county, Nebraska
 recent cases: 113
 recent prevalence: 0.06%"
Sauk,Wisconsin,55111,33,0,64442,5.12088389559604e-4,"Sauk county, Wisconsin
 recent cases: 33
 recent prevalence: 0.05%"
Saunders,Nebraska,31155,5,0,21578,2.3171749003614794e-4,"Saunders county, Nebraska
 recent cases: 5
 recent prevalence: 0.02%"
Sawyer,Wisconsin,55113,2,0,16558,1.2078753472641623e-4,"Sawyer county, Wisconsin
 recent cases: 2
 recent prevalence: 0.01%"
Schenectady,New York,36093,264,8,155299,0.0016999465547105905,"Schenectady county, New York
 recent cases: 264
 recent prevalence: 0.17%"
Schley,Georgia,13249,0,0,5257,0,"Schley county, Georgia
 recent cases: 0
 recent prevalence: 0.00%"
Schoharie,New York,36095,25,0,30999,8.064776283105906e-4,"Schoharie county, New York
 recent cases: 25
 recent prevalence: 0.08%"
Schoolcraft,Michigan,26153,0,0,8094,0,"Schoolcraft county, Michigan
 recent cases: 0
 recent prevalence: 0.00%"
Schuyler,Illinois,17169,1,0,6768,1.4775413711583924e-4,"Schuyler county, Illinois
 recent cases: 1
 recent prevalence: 0.01%"
Schuyler,New York,36097,0,0,17807,0,"Schuyler county, New York
 recent cases: 0
 recent prevalence: 0.00%"
Schuylkill,Pennsylvania,42107,128,0,141359,9.05495935879569e-4,"Schuylkill county, Pennsylvania
 recent cases: 128
 recent prevalence: 0.09%"
Scioto,Ohio,39145,7,0,75314,9.294420692036009e-5,"Scioto county, Ohio
 recent cases: 7
 recent prevalence: 0.01%"
Scotland,Missouri,29199,0,0,4902,0,"Scotland county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
Scotland,North Carolina,37165,17,0,34823,4.881830973781696e-4,"Scotland county, North Carolina
 recent cases: 17
 recent prevalence: 0.05%"
Scott,Arkansas,05127,0,0,10281,0,"Scott county, Arkansas
 recent cases: 0
 recent prevalence: 0.00%"
Scott,Indiana,18143,29,0,23873,0.0012147614459850039,"Scott county, Indiana
 recent cases: 29
 recent prevalence: 0.12%"
Scott,Iowa,19163,75,4,172943,4.3366889668850433e-4,"Scott county, Iowa
 recent cases: 75
 recent prevalence: 0.04%"
Scott,Kansas,20171,1,0,4823,2.0733982998133942e-4,"Scott county, Kansas
 recent cases: 1
 recent prevalence: 0.02%"
Scott,Kentucky,21209,4,0,57004,7.017051434987019e-5,"Scott county, Kentucky
 recent cases: 4
 recent prevalence: 0.01%"
Scott,Minnesota,27139,47,0,149013,3.154087227288894e-4,"Scott county, Minnesota
 recent cases: 47
 recent prevalence: 0.03%"
Scott,Mississippi,28123,246,3,28124,0.008746977670317168,"Scott county, Mississippi
 recent cases: 246
 recent prevalence: 0.87%"
Scott,Missouri,29201,24,1,38280,6.269592476489029e-4,"Scott county, Missouri
 recent cases: 24
 recent prevalence: 0.06%"
Scott,Tennessee,47151,1,0,22068,4.5314482508609755e-5,"Scott county, Tennessee
 recent cases: 1
 recent prevalence: 0.00%"
Scott,Virginia,51169,2,0,21566,9.273856997125104e-5,"Scott county, Virginia
 recent cases: 2
 recent prevalence: 0.01%"
Scotts Bluff,Nebraska,31157,12,0,35618,3.369083047897131e-4,"Scotts Bluff county, Nebraska
 recent cases: 12
 recent prevalence: 0.03%"
Screven,Georgia,13251,2,0,13966,1.4320492624946297e-4,"Screven county, Georgia
 recent cases: 2
 recent prevalence: 0.01%"
Scurry,Texas,48415,0,0,16703,0,"Scurry county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Searcy,Arkansas,05129,0,0,7881,0,"Searcy county, Arkansas
 recent cases: 0
 recent prevalence: 0.00%"
Sebastian,Arkansas,05131,2,0,127827,1.5646146745210322e-5,"Sebastian county, Arkansas
 recent cases: 2
 recent prevalence: 0.00%"
Sedgwick,Kansas,20173,188,11,516042,3.643114320152236e-4,"Sedgwick county, Kansas
 recent cases: 188
 recent prevalence: 0.04%"
Seminole,Florida,12117,75,2,471826,1.589569036042948e-4,"Seminole county, Florida
 recent cases: 75
 recent prevalence: 0.02%"
Seminole,Georgia,13253,5,0,8090,6.180469715698393e-4,"Seminole county, Georgia
 recent cases: 5
 recent prevalence: 0.06%"
Seminole,Oklahoma,40133,11,1,24258,4.53458652815566e-4,"Seminole county, Oklahoma
 recent cases: 11
 recent prevalence: 0.05%"
Seneca,New York,36099,28,0,34016,8.231420507996237e-4,"Seneca county, New York
 recent cases: 28
 recent prevalence: 0.08%"
Seneca,Ohio,39147,3,0,55178,5.4369495088622274e-5,"Seneca county, Ohio
 recent cases: 3
 recent prevalence: 0.01%"
Sequatchie,Tennessee,47153,2,0,15026,1.331026221216558e-4,"Sequatchie county, Tennessee
 recent cases: 2
 recent prevalence: 0.01%"
Sequoyah,Oklahoma,40135,2,1,41569,4.811277634775915e-5,"Sequoyah county, Oklahoma
 recent cases: 2
 recent prevalence: 0.00%"
Sevier,Arkansas,05133,4,1,17007,2.3519727171164814e-4,"Sevier county, Arkansas
 recent cases: 4
 recent prevalence: 0.02%"
Sevier,Tennessee,47155,31,1,98250,3.1552162849872776e-4,"Sevier county, Tennessee
 recent cases: 31
 recent prevalence: 0.03%"
Sevier,Utah,49041,2,0,21620,9.250693802035152e-5,"Sevier county, Utah
 recent cases: 2
 recent prevalence: 0.01%"
Seward,Kansas,20175,510,0,21428,0.023800634683591563,"Seward county, Kansas
 recent cases: 510
 recent prevalence: 2.38%"
Seward,Nebraska,31159,9,0,17284,5.207127979634344e-4,"Seward county, Nebraska
 recent cases: 9
 recent prevalence: 0.05%"
Sharkey,Mississippi,28125,2,0,4321,4.628558204119417e-4,"Sharkey county, Mississippi
 recent cases: 2
 recent prevalence: 0.05%"
Sharp,Arkansas,05135,8,0,17442,4.5866299736268775e-4,"Sharp county, Arkansas
 recent cases: 8
 recent prevalence: 0.05%"
Shasta,California,06089,5,1,180080,2.776543758329631e-5,"Shasta county, California
 recent cases: 5
 recent prevalence: 0.00%"
Shawano,Wisconsin,55115,11,0,40899,2.6895523117924646e-4,"Shawano county, Wisconsin
 recent cases: 11
 recent prevalence: 0.03%"
Shawnee,Kansas,20177,39,0,176875,2.2049469964664312e-4,"Shawnee county, Kansas
 recent cases: 39
 recent prevalence: 0.02%"
Sheboygan,Wisconsin,55117,12,0,115340,1.0404022888850356e-4,"Sheboygan county, Wisconsin
 recent cases: 12
 recent prevalence: 0.01%"
Shelby,Alabama,01117,61,7,217702,2.801995388191197e-4,"Shelby county, Alabama
 recent cases: 61
 recent prevalence: 0.03%"
Shelby,Illinois,17173,6,1,21634,2.7734122215031893e-4,"Shelby county, Illinois
 recent cases: 6
 recent prevalence: 0.03%"
Shelby,Indiana,18145,109,8,44729,0.0024368977620782936,"Shelby county, Indiana
 recent cases: 109
 recent prevalence: 0.24%"
Shelby,Iowa,19165,5,0,11454,4.3652872359001223e-4,"Shelby county, Iowa
 recent cases: 5
 recent prevalence: 0.04%"
Shelby,Kentucky,21211,9,1,49024,1.8358355091383812e-4,"Shelby county, Kentucky
 recent cases: 9
 recent prevalence: 0.02%"
Shelby,Missouri,29205,0,0,5930,0,"Shelby county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
Shelby,Ohio,39149,2,1,48590,4.1160732661041366e-5,"Shelby county, Ohio
 recent cases: 2
 recent prevalence: 0.00%"
Shelby,Tennessee,47157,1049,21,937166,0.0011193321140545004,"Shelby county, Tennessee
 recent cases: 1049
 recent prevalence: 0.11%"
Shelby,Texas,48419,60,4,25274,0.00237398116641608,"Shelby county, Texas
 recent cases: 60
 recent prevalence: 0.24%"
Shenandoah,Virginia,51171,120,3,43616,0.002751283932501834,"Shenandoah county, Virginia
 recent cases: 120
 recent prevalence: 0.28%"
Sherburne,Minnesota,27141,58,1,97238,5.964746292601657e-4,"Sherburne county, Minnesota
 recent cases: 58
 recent prevalence: 0.06%"
Sheridan,Kansas,20179,1,0,2521,3.966679888932963e-4,"Sheridan county, Kansas
 recent cases: 1
 recent prevalence: 0.04%"
Sheridan,Wyoming,56033,0,0,30485,0,"Sheridan county, Wyoming
 recent cases: 0
 recent prevalence: 0.00%"
Sherman,Kansas,20181,4,0,5917,6.760182524928173e-4,"Sherman county, Kansas
 recent cases: 4
 recent prevalence: 0.07%"
Sherman,Nebraska,31163,1,0,3001,3.332222592469177e-4,"Sherman county, Nebraska
 recent cases: 1
 recent prevalence: 0.03%"
Sherman,Oregon,41055,0,0,1780,0,"Sherman county, Oregon
 recent cases: 0
 recent prevalence: 0.00%"
Sherman,Texas,48421,11,0,3022,0.003639973527465255,"Sherman county, Texas
 recent cases: 11
 recent prevalence: 0.36%"
Shiawassee,Michigan,26155,68,9,68122,9.98209095446405e-4,"Shiawassee county, Michigan
 recent cases: 68
 recent prevalence: 0.10%"
Sibley,Minnesota,27143,1,0,14865,6.727211570803902e-5,"Sibley county, Minnesota
 recent cases: 1
 recent prevalence: 0.01%"
Sierra,New Mexico,35051,0,0,10791,0,"Sierra county, New Mexico
 recent cases: 0
 recent prevalence: 0.00%"
Silver Bow,Montana,30093,0,0,34915,0,"Silver Bow county, Montana
 recent cases: 0
 recent prevalence: 0.00%"
Simpson,Kentucky,21213,9,0,18572,4.846004738315744e-4,"Simpson county, Kentucky
 recent cases: 9
 recent prevalence: 0.05%"
Simpson,Mississippi,28127,21,0,26658,0.00078775602070672965,"Simpson county, Mississippi
 recent cases: 21
 recent prevalence: 0.08%"
Sioux,Iowa,19167,17,0,34855,4.877349017357624e-4,"Sioux county, Iowa
 recent cases: 17
 recent prevalence: 0.05%"
Sioux,North Dakota,38085,1,0,4230,2.3640661938534278e-4,"Sioux county, North Dakota
 recent cases: 1
 recent prevalence: 0.02%"
Siskiyou,California,06093,0,0,43539,0,"Siskiyou county, California
 recent cases: 0
 recent prevalence: 0.00%"
Sitka City and Borough,Alaska,02220,0,0,8493,0,"Sitka City and Borough county, Alaska
 recent cases: 0
 recent prevalence: 0.00%"
Skagit,Washington,53057,109,4,129205,8.436206029178437e-4,"Skagit county, Washington
 recent cases: 109
 recent prevalence: 0.08%"
Skamania,Washington,53059,0,0,12083,0,"Skamania county, Washington
 recent cases: 0
 recent prevalence: 0.00%"
Slope,North Dakota,38087,0,0,750,0,"Slope county, North Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Smith,Kansas,20183,0,0,3583,0,"Smith county, Kansas
 recent cases: 0
 recent prevalence: 0.00%"
Smith,Mississippi,28129,36,2,15916,0.002261874842925358,"Smith county, Mississippi
 recent cases: 36
 recent prevalence: 0.23%"
Smith,Tennessee,47159,10,0,20157,4.961055712655653e-4,"Smith county, Tennessee
 recent cases: 10
 recent prevalence: 0.05%"
Smith,Texas,48423,32,1,232751,1.3748598287440227e-4,"Smith county, Texas
 recent cases: 32
 recent prevalence: 0.01%"
Smyth,Virginia,51173,0,0,30104,0,"Smyth county, Virginia
 recent cases: 0
 recent prevalence: 0.00%"
Snohomish,Washington,53061,411,12,822083,4.999495184792776e-4,"Snohomish county, Washington
 recent cases: 411
 recent prevalence: 0.05%"
Snyder,Pennsylvania,42109,3,0,40372,7.430892697909442e-5,"Snyder county, Pennsylvania
 recent cases: 3
 recent prevalence: 0.01%"
Socorro,New Mexico,35053,14,1,16637,8.414978662018393e-4,"Socorro county, New Mexico
 recent cases: 14
 recent prevalence: 0.08%"
Solano,California,06095,144,3,447643,3.2168491409449045e-4,"Solano county, California
 recent cases: 144
 recent prevalence: 0.03%"
Somerset,Maine,23025,2,0,50484,3.9616512162269234e-5,"Somerset county, Maine
 recent cases: 2
 recent prevalence: 0.00%"
Somerset,Maryland,24039,26,0,25616,0.0010149906308557152,"Somerset county, Maryland
 recent cases: 26
 recent prevalence: 0.10%"
Somerset,New Jersey,34035,1221,130,328934,0.00371199085530836,"Somerset county, New Jersey
 recent cases: 1221
 recent prevalence: 0.37%"
Somerset,Pennsylvania,42111,11,1,73447,1.497678598172832e-4,"Somerset county, Pennsylvania
 recent cases: 11
 recent prevalence: 0.01%"
Sonoma,California,06097,69,2,494336,1.3958117555670638e-4,"Sonoma county, California
 recent cases: 69
 recent prevalence: 0.01%"
Southampton,Virginia,51175,110,0,17631,0.006239010833191538,"Southampton county, Virginia
 recent cases: 110
 recent prevalence: 0.62%"
Southeast Fairbanks Census Area,Alaska,02240,0,0,6893,0,"Southeast Fairbanks Census Area county, Alaska
 recent cases: 0
 recent prevalence: 0.00%"
Spalding,Georgia,13255,86,3,66703,0.0012892973329535404,"Spalding county, Georgia
 recent cases: 86
 recent prevalence: 0.13%"
Spartanburg,South Carolina,45083,92,6,319785,2.8769329393186046e-4,"Spartanburg county, South Carolina
 recent cases: 92
 recent prevalence: 0.03%"
Spencer,Indiana,18147,0,1,20277,0,"Spencer county, Indiana
 recent cases: 0
 recent prevalence: 0.00%"
Spencer,Kentucky,21215,6,0,19351,3.1006149552994676e-4,"Spencer county, Kentucky
 recent cases: 6
 recent prevalence: 0.03%"
Spink,South Dakota,46115,0,0,6376,0,"Spink county, South Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Spokane,Washington,53063,60,4,522798,1.1476708021071236e-4,"Spokane county, Washington
 recent cases: 60
 recent prevalence: 0.01%"
Spotsylvania,Virginia,51177,127,2,136215,9.323495943912198e-4,"Spotsylvania county, Virginia
 recent cases: 127
 recent prevalence: 0.09%"
St. Bernard,Louisiana,22087,74,8,47244,0.0015663364660062652,"St. Bernard county, Louisiana
 recent cases: 74
 recent prevalence: 0.16%"
St. Charles,Louisiana,22089,73,12,53100,0.001374764595103578,"St. Charles county, Louisiana
 recent cases: 73
 recent prevalence: 0.14%"
St. Charles,Missouri,29183,168,19,402022,4.178875782917353e-4,"St. Charles county, Missouri
 recent cases: 168
 recent prevalence: 0.04%"
St. Clair,Alabama,01115,17,0,89512,1.899186701224417e-4,"St. Clair county, Alabama
 recent cases: 17
 recent prevalence: 0.02%"
St. Clair,Illinois,17163,290,23,259686,0.0011167332855833584,"St. Clair county, Illinois
 recent cases: 290
 recent prevalence: 0.11%"
St. Clair,Michigan,26147,83,6,159128,5.215926801065808e-4,"St. Clair county, Michigan
 recent cases: 83
 recent prevalence: 0.05%"
St. Clair,Missouri,29185,0,0,9397,0,"St. Clair county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
St. Croix,Wisconsin,55109,10,0,90687,1.1026938811516534e-4,"St. Croix county, Wisconsin
 recent cases: 10
 recent prevalence: 0.01%"
St. Francis,Arkansas,05123,29,0,24994,0.0011602784668320397,"St. Francis county, Arkansas
 recent cases: 29
 recent prevalence: 0.12%"
St. Francois,Missouri,29187,4,0,67215,5.951052592427286e-5,"St. Francois county, Missouri
 recent cases: 4
 recent prevalence: 0.01%"
St. Helena,Louisiana,22091,11,0,10132,0.0010856691669956574,"St. Helena county, Louisiana
 recent cases: 11
 recent prevalence: 0.11%"
St. James,Louisiana,22093,26,4,21096,0.0012324611300720517,"St. James county, Louisiana
 recent cases: 26
 recent prevalence: 0.12%"
St. John the Baptist,Louisiana,22095,96,18,42837,0.002241053295048673,"St. John the Baptist county, Louisiana
 recent cases: 96
 recent prevalence: 0.22%"
St. Johns,Florida,12109,20,0,264672,7.556522790472736e-5,"St. Johns county, Florida
 recent cases: 20
 recent prevalence: 0.01%"
St. Joseph,Indiana,18141,245,12,271826,9.01311868621839e-4,"St. Joseph county, Indiana
 recent cases: 245
 recent prevalence: 0.09%"
St. Joseph,Michigan,26149,18,0,60964,2.952562167836756e-4,"St. Joseph county, Michigan
 recent cases: 18
 recent prevalence: 0.03%"
St. Landry,Louisiana,22097,62,21,82124,7.549559203156202e-4,"St. Landry county, Louisiana
 recent cases: 62
 recent prevalence: 0.08%"
St. Lawrence,New York,36089,58,1,107740,5.38333023946538e-4,"St. Lawrence county, New York
 recent cases: 58
 recent prevalence: 0.05%"
St. Louis,Minnesota,27137,28,1,199070,1.4065404129200783e-4,"St. Louis county, Minnesota
 recent cases: 28
 recent prevalence: 0.01%"
St. Louis,Missouri,29189,1134,98,994205,0.0011406098339879602,"St. Louis county, Missouri
 recent cases: 1134
 recent prevalence: 0.11%"
St. Louis city,Missouri,29510,438,38,300576,0.0014572021718300863,"St. Louis city county, Missouri
 recent cases: 438
 recent prevalence: 0.15%"
St. Lucie,Florida,12111,54,9,328297,1.6448520699244892e-4,"St. Lucie county, Florida
 recent cases: 54
 recent prevalence: 0.02%"
St. Martin,Louisiana,22099,54,6,53431,0.001010649248563568,"St. Martin county, Louisiana
 recent cases: 54
 recent prevalence: 0.10%"
St. Mary,Louisiana,22101,52,7,49348,0.001053740779768177,"St. Mary county, Louisiana
 recent cases: 52
 recent prevalence: 0.11%"
St. Mary's,Maryland,24037,63,4,113510,5.550171791031627e-4,"St. Mary's county, Maryland
 recent cases: 63
 recent prevalence: 0.06%"
St. Tammany,Louisiana,22103,302,44,260419,0.0011596696093603002,"St. Tammany county, Louisiana
 recent cases: 302
 recent prevalence: 0.12%"
Stafford,Kansas,20185,0,0,4156,0,"Stafford county, Kansas
 recent cases: 0
 recent prevalence: 0.00%"
Stafford,Virginia,51179,144,0,152882,9.419029055088238e-4,"Stafford county, Virginia
 recent cases: 144
 recent prevalence: 0.09%"
Stanislaus,California,06099,192,11,550660,3.48672502088403e-4,"Stanislaus county, California
 recent cases: 192
 recent prevalence: 0.03%"
Stanley,South Dakota,46117,7,0,3098,0.0022595222724338285,"Stanley county, South Dakota
 recent cases: 7
 recent prevalence: 0.23%"
Stanly,North Carolina,37167,8,1,62806,1.2737636531541573e-4,"Stanly county, North Carolina
 recent cases: 8
 recent prevalence: 0.01%"
Stanton,Kansas,20187,4,0,2006,0.0019940179461615153,"Stanton county, Kansas
 recent cases: 4
 recent prevalence: 0.20%"
Stanton,Nebraska,31167,9,0,5920,0.0015202702702702704,"Stanton county, Nebraska
 recent cases: 9
 recent prevalence: 0.15%"
Stark,Illinois,17175,0,0,5342,0,"Stark county, Illinois
 recent cases: 0
 recent prevalence: 0.00%"
Stark,North Dakota,38089,18,0,31489,5.71628187621074e-4,"Stark county, North Dakota
 recent cases: 18
 recent prevalence: 0.06%"
Stark,Ohio,39151,163,29,370606,4.3982018639741394e-4,"Stark county, Ohio
 recent cases: 163
 recent prevalence: 0.04%"
Starke,Indiana,18149,6,1,22995,2.609262883235486e-4,"Starke county, Indiana
 recent cases: 6
 recent prevalence: 0.03%"
Starr,Texas,48427,3,0,64633,4.6415917565330406e-5,"Starr county, Texas
 recent cases: 3
 recent prevalence: 0.00%"
Staunton city,Virginia,51790,3,0,24932,1.2032729022942403e-4,"Staunton city county, Virginia
 recent cases: 3
 recent prevalence: 0.01%"
Ste. Genevieve,Missouri,29186,2,0,17894,1.1176930814798256e-4,"Ste. Genevieve county, Missouri
 recent cases: 2
 recent prevalence: 0.01%"
Stearns,Minnesota,27145,797,2,161075,0.0049480055874592584,"Stearns county, Minnesota
 recent cases: 797
 recent prevalence: 0.49%"
Steele,Minnesota,27147,16,0,36649,4.3657398564763024e-4,"Steele county, Minnesota
 recent cases: 16
 recent prevalence: 0.04%"
Stephens,Georgia,13257,47,0,25925,0.0018129218900675024,"Stephens county, Georgia
 recent cases: 47
 recent prevalence: 0.18%"
Stephens,Oklahoma,40137,3,0,43143,6.953619358876295e-5,"Stephens county, Oklahoma
 recent cases: 3
 recent prevalence: 0.01%"
Stephens,Texas,48429,0,0,9366,0,"Stephens county, Texas
 recent cases: 0
 recent prevalence: 0.00%"
Stephenson,Illinois,17177,58,0,44498,0.0013034293676120275,"Stephenson county, Illinois
 recent cases: 58
 recent prevalence: 0.13%"
Steuben,Indiana,18151,34,0,34594,9.828293923801815e-4,"Steuben county, Indiana
 recent cases: 34
 recent prevalence: 0.10%"
Steuben,New York,36101,51,2,95379,5.34708898185135e-4,"Steuben county, New York
 recent cases: 51
 recent prevalence: 0.05%"
Stevens,Kansas,20189,8,0,5485,0.0014585232452142207,"Stevens county, Kansas
 recent cases: 8
 recent prevalence: 0.15%"
Stevens,Washington,53065,2,0,45723,4.374166174572972e-5,"Stevens county, Washington
 recent cases: 2
 recent prevalence: 0.00%"
Stewart,Georgia,13259,8,0,6621,0.0012082766953632382,"Stewart county, Georgia
 recent cases: 8
 recent prevalence: 0.12%"
Stewart,Tennessee,47161,2,0,13715,1.4582573824279985e-4,"Stewart county, Tennessee
 recent cases: 2
 recent prevalence: 0.01%"
Stillwater,Montana,30095,0,0,9642,0,"Stillwater county, Montana
 recent cases: 0
 recent prevalence: 0.00%"
Stoddard,Missouri,29207,3,0,29025,1.0335917312661498e-4,"Stoddard county, Missouri
 recent cases: 3
 recent prevalence: 0.01%"
Stokes,North Carolina,37169,1,0,45591,2.1934153670680615e-5,"Stokes county, North Carolina
 recent cases: 1
 recent prevalence: 0.00%"
Stone,Arkansas,05137,1,0,12506,7.996161842315688e-5,"Stone county, Arkansas
 recent cases: 1
 recent prevalence: 0.01%"
Stone,Mississippi,28131,3,0,18336,1.636125654450262e-4,"Stone county, Mississippi
 recent cases: 3
 recent prevalence: 0.02%"
Stone,Missouri,29209,0,0,31952,0,"Stone county, Missouri
 recent cases: 0
 recent prevalence: 0.00%"
Story,Iowa,19169,20,1,97117,2.0593716856986933e-4,"Story county, Iowa
 recent cases: 20
 recent prevalence: 0.02%"
Strafford,New Hampshire,33017,52,10,130633,3.98061745500754e-4,"Strafford county, New Hampshire
 recent cases: 52
 recent prevalence: 0.04%"
Stutsman,North Dakota,38093,9,0,20704,4.346986089644513e-4,"Stutsman county, North Dakota
 recent cases: 9
 recent prevalence: 0.04%"
Sublette,Wyoming,56035,0,0,9831,0,"Sublette county, Wyoming
 recent cases: 0
 recent prevalence: 0.00%"
Suffolk,Massachusetts,25025,5504,324,803907,0.006846563097472717,"Suffolk county, Massachusetts
 recent cases: 5504
 recent prevalence: 0.68%"
Suffolk,New York,36103,7121,429,1476601,0.004822562086846751,"Suffolk county, New York
 recent cases: 7121
 recent prevalence: 0.48%"
Suffolk city,Virginia,51800,94,13,92108,0.0010205411039214834,"Suffolk city county, Virginia
 recent cases: 94
 recent prevalence: 0.10%"
Sullivan,Indiana,18153,6,0,20669,2.9028980598964633e-4,"Sullivan county, Indiana
 recent cases: 6
 recent prevalence: 0.03%"
Sullivan,Missouri,29211,1,0,6089,1.6423057973394647e-4,"Sullivan county, Missouri
 recent cases: 1
 recent prevalence: 0.02%"
Sullivan,New Hampshire,33019,2,0,43146,4.6354239095165254e-5,"Sullivan county, New Hampshire
 recent cases: 2
 recent prevalence: 0.00%"
Sullivan,New York,36105,429,5,75432,0.005687241489023226,"Sullivan county, New York
 recent cases: 429
 recent prevalence: 0.57%"
Sullivan,Pennsylvania,42113,0,0,6066,0,"Sullivan county, Pennsylvania
 recent cases: 0
 recent prevalence: 0.00%"
Sullivan,Tennessee,47163,14,0,158348,8.841286280849774e-5,"Sullivan county, Tennessee
 recent cases: 14
 recent prevalence: 0.01%"
Sully,South Dakota,46119,0,0,1391,0,"Sully county, South Dakota
 recent cases: 0
 recent prevalence: 0.00%"
Summers,West Virginia,54089,0,0,12573,0,"Summers county, West Virginia
 recent cases: 0
 recent prevalence: 0.00%"
Summit,Colorado,08117,63,1,31011,0.0020315371964786688,"Summit county, Colorado
 recent cases: 63
 recent prevalence: 0.20%"
Summit,Ohio,39153,366,38,541013,6.765086975728864e-4,"Summit county, Ohio
 recent cases: 366
 recent prevalence: 0.07%"
Summit,Utah,49043,47,0,42145,0.0011151975323288646,"Summit county, Utah
 recent cases: 47
 recent prevalence: 0.11%"
Sumner,Kansas,20191,1,0,22836,4.3790506218251886e-5,"Sumner county, Kansas
 recent cases: 1
 recent prevalence: 0.00%"
Sumner,Tennessee,47165,135,7,191283,7.057605746459434e-4,"Sumner county, Tennessee
 recent cases: 135
 recent prevalence: 0.07%"
Sumter,Alabama,01119,41,3,12427,0.0032992677235052707,"Sumter county, Alabama
 recent cases: 41
 recent prevalence: 0.33%"
Sumter,Florida,12119,73,3,132420,5.512762422594774e-4,"Sumter county, Florida
 recent cases: 73
 recent prevalence: 0.06%"
Sumter,Georgia,13261,58,9,29524,0.0019645034548164205,"Sumter county, Georgia
 recent cases: 58
 recent prevalence: 0.20%"
Sumter,South Carolina,45085,71,6,106721,6.652861198826848e-4,"Sumter county, South Carolina
 recent cases: 71
 recent prevalence: 0.07%"
Sunflower,Mississippi,28133,12,1,25110,4.7789725209080046e-4,"Sunflower county, Mississippi
 recent cases: 12
 recent prevalence: 0.05%"
Surry,North Carolina,37171,8,1,71783,1.1144699998606912e-4,"Surry county, North Carolina
 recent cases: 8
 recent prevalence: 0.01%"
Surry,Virginia,51181,0,0,6422,0,"Surry county, Virginia
 recent cases: 0
 recent prevalence: 0.00%"
Susquehanna,Pennsylvania,42115,15,7,40328,3.719500099186669e-4,"Susquehanna county, Pennsylvania
 recent cases: 15
 recent prevalence: 0.04%"
Sussex,Delaware,10005,1381,40,234225,0.005896040132351371,"Sussex county, Delaware
 recent cases: 1381
 recent prevalence: 0.59%"
Sussex,New Jersey,34037,275,51,140488,0.001957462559079779,"Sussex county, New Jersey
 recent cases: 275
 recent prevalence: 0.20%"
Sussex,Virginia,51183,9,0,11159,8.065238820682857e-4,"Sussex county, Virginia
 recent cases: 9
 recent prevalence: 0.08%"
Sutter,California,06101,5,0,96971,5.156180713821658e-5,"Sutter county, California
 recent cases: 5
 recent prevalence: 0.01%"
Suwannee,Florida,12121,40,8,44417,9.005560933876669e-4,"Suwannee county, Florida
 recent cases: 40
 recent prevalence: 0.09%"
Swain,North Carolina,37173,1,0,14271,7.007217433956976e-5,"Swain county, North Carolina
 recent cases: 1
 recent prevalence: 0.01%"
Sweetwater,Wyoming,56037,1,0,42343,2.3616654464728527e-5,"Sweetwater county, Wyoming
 recent cases: 1
 recent prevalence: 0.00%"
Swift,Minnesota,27151,1,0,9266,1.0792143319663285e-4,"Swift county, Minnesota
 recent cases: 1
 recent prevalence: 0.01%"
